id,title,category,kind,correspondent,fileFormat,path,pageCount,createdDate,indexed,contentLength,extractionMethod,chunks,sha256,tags,summary
doc-06-diretrizes-cne-cne-ces-resolucao-007-2018-diretrizes-extensao-educacao-superior,CNE CES Resolucao 007 2018 Diretrizes Extensao Educacao Superior,06 Diretrizes Cne,Matriz curricular,MEC/CNE,PDF,documents/06_diretrizes_cne/cne-ces_resolucao-007-2018_diretrizes-extensao-educacao-superior.pdf,4,2018-12-18,True,11494,pdftotext,12,51df352176d91b6427a8bf4f418824684ca9777c6911e1722416fac8032e5dac,06 Diretrizes Cne; Matriz curricular; PPC; projeto pedagógico; currículo; matriz; disciplinas; extensão; NDE; portaria; resolução; 2018; 1961; 1995; 1996; 2014; 2019,"MINISTÉRIO DA EDUCAÇÃO CONSELHO NACIONAL DE EDUCAÇÃO CÂMARA DE EDUCAÇÃO SUPERIOR RESOLUÇÃO Nº 7, DE 18 DE DEZEMBRO DE 2018 (*) (**) Estabelece as Diretrizes para a Extensão na Educação Superior Brasileira e regimenta o disposto na Meta 12.7 da Lei nº 13.005/201 - - O Presidente da Câmara de Educação Superior do Conselho Nacional de Educação, no uso de suas a…"
doc-06-diretrizes-cne-conaes-resolucao-001-2010-nucleo-docente-estruturante,CONAES Resolucao 001 2010 Nucleo Docente Estruturante,06 Diretrizes Cne,Resolução,CONAES,PDF,documents/06_diretrizes_cne/conaes_resolucao-001-2010_nucleo-docente-estruturante.pdf,,,False,0,no_text,1,32760274d49c1e20c836ca71c22e67805b7b77bcf32dff9ba1513784ea1b0984,06 Diretrizes Cne; Resolução; NDE; NAES; normas acadêmicas; 2010; sem texto extraível,Resolução em 06 Diretrizes Cne.
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-colegiado-convocatoria-eleicao-representantes-2025-2027,IFBA VCA BSI Colegiado Convocatoria Eleicao Representantes 2025 2027,07 Atos Institucionais Do Curso,PPC,NDE,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_colegiado_convocatoria-eleicao-representantes_2025-2027.pdf,4,2025-10-30,True,8132,pdftotext,8,b4b63fce45e151968f55a93d223a72fd7d145ccc9ccb2b203ec78c4f2d63b146,07 Atos Institucionais Do Curso; PPC; projeto pedagógico; currículo; NDE; colegiado; resolução; regimento; 2025; 2027; 2024,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br DESPACHO Nº 1/2025/COLEGIADO.CSI.VDC O Colegiado do Curso de Bacharelado em Sistema de Informação, do Instituto Federal de Educação, Ciência e Tecnologia da Bahia (IFBA), Campus Vit…"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-colegiado-homologacao-candidaturas-eleicao-2025-2027,IFBA VCA BSI Colegiado Homologacao Candidaturas Eleicao 2025 2027,07 Atos Institucionais Do Curso,Portaria,NDE,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_colegiado_homologacao-candidaturas-eleicao_2025-2027.pdf,2,2025-11-07,True,2409,pdftotext,2,fb8295cefa1247d753ecc979006ec3fc54dcb28e7855c5c887c5f7b0a7c75cca,07 Atos Institucionais Do Curso; Portaria; NDE; colegiado; 2025; 2027; 1958; 2023; 1900; 2017; 1901; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br DESPACHO Nº 6/2025/COLEGIADO.CSI.VDC MINISTÉRIO DA EDUCAÇÃO SECRETARIA DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA INSTITUTO …"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-colegiado-resultado-definitivo-eleicao-representantes-2025-2027,IFBA VCA BSI Colegiado Resultado Definitivo Eleicao Representantes 2025 2027,07 Atos Institucionais Do Curso,Portaria,Colegiado de Curso,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_colegiado_resultado-definitivo-eleicao-representantes_2025-2027.pdf,2,2025-11-14,True,3106,pdftotext,2,d879222771eafca26af68f54b602e08b033d7a77e4535b2ea595b37637576a1f,07 Atos Institucionais Do Curso; Portaria; colegiado; 2025; 2027; 2023; 1900; 2017; 1901; 1958; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br DESPACHO Nº 8/2025/COLEGIADO.CSI.VDC MINISTÉRIO DA EDUCAÇÃO SECRETARIA DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA INSTITUTO …"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-colegiado-resultado-eleicao-representantes-2024-2026,IFBA VCA BSI Colegiado Resultado Eleicao Representantes 2024 2026,07 Atos Institucionais Do Curso,Portaria,Colegiado de Curso,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_colegiado_resultado-eleicao-representantes_2024-2026.pdf,1,2024-09-30,True,1874,pdftotext,2,a54529aaf943be54076a979a5839d32b5ad30adb4be51f69b518626a547e1b02,07 Atos Institucionais Do Curso; Portaria; colegiado; 2024; 2026; 2019; 1905; 2021; 1900; 2023,"MINISTÉRIO DA EDUCAÇÃO SECRETARIA DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA CAMPUS VITÓRIA DA CONQUISTA BACHARELADO EM SISTEMAS DE INFORMAÇÃO COLEGIADO DE CURSO Eleição de Representantes Discentes e Representantes Docentes para o Biênio 2024/2026 Resultado Definitivo de Votação O Colegiado do Curso de…"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-colegiado-resultado-preliminar-eleicao-representantes-2025-2027,IFBA VCA BSI Colegiado Resultado Preliminar Eleicao Representantes 2025 2027,07 Atos Institucionais Do Curso,Portaria,Colegiado de Curso,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_colegiado_resultado-preliminar-eleicao-representantes_2025-2027.pdf,2,2025-11-11,True,3014,pdftotext,2,f26b53adcc6df756d4d54a9c047b938f8cca1614455eb46fcc2028e975451411,07 Atos Institucionais Do Curso; Portaria; colegiado; 2025; 2027; 2023; 1900; 2017; 1901; 1958; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br DESPACHO Nº 7/2025/COLEGIADO.CSI.VDC MINISTÉRIO DA EDUCAÇÃO SECRETARIA DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA INSTITUTO …"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-convocacao-reuniao-colegiado-2026-02-25,IFBA VCA BSI Convocacao Reuniao Colegiado 2026 02 25,07 Atos Institucionais Do Curso,Portaria,NDE,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_convocacao-reuniao-colegiado_2026-02-25.pdf,3,2026-02-25,True,4355,pdftotext,5,b48f27b45a524b3848995cd78166de5b5fd8aca1d6adcd9ecc20101a45c11f69,07 Atos Institucionais Do Curso; Portaria; aproveitamento; disciplinas; TCC; trabalho de conclusão; inclusão; acessibilidade; NDE; colegiado; 2026; 2025,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br CONVOCAÇÃO Convocação de Reunião Ordinária do Colegiado do Curso de Bacharelado em Sistemas de Informação Prezados(as) membros(as) do Colegiado, Convoco-os(as) para Reunião Ordinári…"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-demandas-discentes-ajustes-horarios-2026-2,IFBA VCA BSI Demandas Discentes Ajustes Horarios 2026 2,07 Atos Institucionais Do Curso,Documento,NDE,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_demandas-discentes-ajustes-horarios_2026-2.pdf,4,2026-05-14,True,6458,pdftotext,6,8a948af9c3f517a54bc526cbd5352888cd1f2421d1eb2a3097e9637d826524f1,07 Atos Institucionais Do Curso; Documento; optativas; disciplinas; NDE; 2026; 2023; 1900,"Coordenação Informação <csi.vdc@ifba.edu.br> Sugestões de ajustes de horários para o próximo semestre 3 mensagens MARCO AURÉLIO GARCIA SILVA <202311190011@ifba.edu.br> 13 de maio de 2026 às 20:40 Para: Coordenação Informação <csi.vdc@ifba.edu.br>, dasi.ifbaa@gmail.com Prezados(as) membros da Coordenação e do Diretório Acadêmico, Gostaria de apresentar alguma…"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-despacho-018-2026-lista-aptos-colacao-grau-2025-2,IFBA VCA BSI Despacho 018 2026 Lista Aptos Colacao Grau 2025 2,07 Atos Institucionais Do Curso,Portaria,IFBA,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_despacho-018-2026_lista-aptos-colacao-grau_2025-2.pdf,2,2026-03-20,True,2265,pdftotext,3,db7d2f8114e48b9bfeebe4a9e1bf7b4c719f9a01690026d2d9870789ef7cd566,07 Atos Institucionais Do Curso; Portaria; 2026; 2025; 2021; 1900; 2016; 1904; 2013; 1902; 2019; 1906; 2020; 2022; 2017; 1905; 1901; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br DESPACHO Nº 18/2026/CSI.VDC À Coordenação de Registros Escolares – CORES A/C da Sra. Naiara Sousa de Almeida Dias Assunto: Lista de discentes do curso de BSI aptos à colação de grau…"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-lista-componentes-avaliacao-conhecimentos-previos-2025,IFBA VCA BSI Lista Componentes Avaliacao Conhecimentos Previos 2025,07 Atos Institucionais Do Curso,PPC,CONSEPE,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_lista-componentes-avaliacao-conhecimentos-previos_2025.pdf,5,2024-12-12,True,7555,pdftotext,6,09bd5a7ed98b4e9ddd11dbbcfd6c1720c83e9a032a133883a2fd7e7f664bee1b,07 Atos Institucionais Do Curso; PPC; projeto pedagógico; currículo; optativas; disciplinas; aproveitamento; TCC; trabalho de conclusão; estágio; Libras; acessibilidade; NDE; colegiado; resolução; 2025; 2024; 2017,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br DESPACHO SEM NÚMERO À DIREÇÃO ACADÊMICA - DAC A/C DO SR. RODRIGO DE ASSIS BONFIM Assunto: Lista de disciplinas homologadas pelo Colegiado do curso de BSI que estão aptas e inaptas a…"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-nde-atas-reunioes-2025,IFBA VCA BSI NDE Atas Reunioes 2025,07 Atos Institucionais Do Curso,Portaria,NDE,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_nde_atas-reunioes_2025.pdf,14,2025-06-13,True,36476,pdftotext,32,51d2b9c2ab6a8b313b60e7c76cd482015fd7a392320d1e073d75d6316d8ed122,07 Atos Institucionais Do Curso; Portaria; PPC; projeto pedagógico; currículo; aproveitamento; disciplinas; TCC; trabalho de conclusão; inclusão; acessibilidade; NDE; colegiado; NAES; normas acadêmicas; 2025; 2052; 2010,"MINISTÉRIO DA EDUCAÇÃO SECRETARIA DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA ATA INSTITUTO FEDERAL DA BAHIA - IFBA CAMPUS DE VITÓRIA DA CONQUISTA ATA DA REUNIÃO DO NÚCLEO DOCENTE ESTRUTURANTE (NDE) BACHARELADO EM SISTEMAS DE INFORMAÇÃO (CSI.VDC) Aos 13 dias do mês de junho do ano de 2025, às 14 horas e…"
doc-07-atos-institucionais-do-curso-ifba-vca-bsi-resultado-consulta-oferta-optativas-2025-1,IFBA VCA BSI Resultado Consulta Oferta Optativas 2025 1,07 Atos Institucionais Do Curso,Matriz curricular,NDE,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_bsi_resultado-consulta-oferta-optativas_2025-1.pdf,1,,True,1485,pdftotext,1,734e00c5ef69aef44183aca2329d9c92b41050b5df62a8455a6eb104e69bfdea,07 Atos Institucionais Do Curso; Matriz curricular; matriz; currículo; disciplinas; optativas; NDE; colegiado; 2025; 2024,BACHARELADO EM SISTEMAS DE INFORMAÇÃO OFERTA DE COMPONENTES CURRICULARES OPTATIVOS PARA O 1º SEMESTRE LETIVO DE 2025 RESULTADO DE CONSULTA MANIFESTAÇÕES GRUPO COMPONENTE CURRICULAR SITUAÇÃO (INTERESSE) Desenvolvimento de Sistemas Arquitetura de Software 33 Oferta confirmada (Optativa B) Desenvolvimento Distribuído na Internet 19 Não ofertada Gestão e Governa…
doc-07-atos-institucionais-do-curso-ifba-vca-concam-resolucao-012-2024-aprovacao-regimento-colegiado-bsi,IFBA VCA CONCAM Resolucao 012 2024 Aprovacao Regimento Colegiado BSI,07 Atos Institucionais Do Curso,Regulamento,CONCAM,PDF,documents/07_atos_institucionais_do_curso/ifba-vca_concam_resolucao-012-2024_aprovacao-regimento-colegiado-bsi.pdf,1,2024-09-05,True,1454,pdftotext,1,2e776d1769f82ce9aefecc91384b0c7d53710feae95a4af149a1d5b47d042707,07 Atos Institucionais Do Curso; Regulamento; colegiado; portaria; resolução; regimento; 2024; 2023; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br RESOLUÇÃO CONSELHO DE CAMPUS/IFBA-VDC Nº 012, DE 05 DE SETEMBRO DE 2024. Aprova Regimento Interno do Colegiado do Curso de Bacharelado em Sistemas de Informação. O PRESIDENTE DO CON…"
doc-07-atos-institucionais-do-curso-ifba-consepe-resolucao-005-2017-aprovacao-ppc-bsi-vca,IFBA CONSEPE Resolucao 005 2017 Aprovacao PPC BSI VCA,07 Atos Institucionais Do Curso,PPC,CONSEPE,PDF,documents/07_atos_institucionais_do_curso/ifba_consepe_resolucao-005-2017_aprovacao-ppc-bsi-vca.pdf,,,False,0,no_text,1,6395e7cd8bd94cbee2ceb77a4b6953d6d76a2861e6d7115bd8796dba2f907f7f,07 Atos Institucionais Do Curso; PPC; projeto pedagógico; currículo; resolução; 2017; sem texto extraível,PPC em 07 Atos Institucionais Do Curso.
doc-07-atos-institucionais-do-curso-ifba-consepe-resolucao-124-2023-aprovacao-ppc-bsi-vca,IFBA CONSEPE Resolucao 124 2023 Aprovacao PPC BSI VCA,07 Atos Institucionais Do Curso,PPC,CONSEPE,PDF,documents/07_atos_institucionais_do_curso/ifba_consepe_resolucao-124-2023_aprovacao-ppc-bsi-vca.pdf,1,2023-10-26,True,1584,pdftotext,1,27eebcc489c015149677fa5066786d334c363bca5a5c463653606191aeaee9d6,07 Atos Institucionais Do Curso; PPC; projeto pedagógico; currículo; extensão; resolução; 2023; 2019; 2008; 2015; 2053; 2021,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Araújo Pinho, 39 - Bairro Canela - CEP 40110-150 - Salvador - BA - www.portal.ifba.edu.br RESOLUÇÃO CONSEPE/IFBA Nº 124, DE 26 DE OUTUBRO DE 2023 Aprova, ad referendum do Consepe, o Projeto Pedagógico do Curso de Bacharelado em Sistemas de Informação do Campus Vitória da Conquista. A PRESIDENTE…"
doc-07-atos-institucionais-do-curso-ifba-consup-resolucao-008-2010-aprovacao-implantacao-bsi-vca,IFBA CONSUP Resolucao 008 2010 Aprovacao Implantacao BSI VCA,07 Atos Institucionais Do Curso,Resolução,CONSUP,PDF,documents/07_atos_institucionais_do_curso/ifba_consup_resolucao-008-2010_aprovacao-implantacao-bsi-vca.pdf,,,False,0,no_text,1,733a10daabae39b319ccd179ec73e6b20455eb72da19306832ec1c03eef7c683,07 Atos Institucionais Do Curso; Resolução; 2010; sem texto extraível,Resolução em 07 Atos Institucionais Do Curso.
doc-08-comunicados-e-resultados-ifba-vca-bsi-week-it-comunicado-adiamento-2026,IFBA VCA BSI Week It Comunicado Adiamento 2026,08 Comunicados E Resultados,Documento,IFBA,PDF,documents/08_comunicados_e_resultados/ifba-vca_bsi_week-it_comunicado-adiamento_2026.pdf,1,2026-05-19,True,2666,pdftotext,4,28f36fc4bf60d5b0f202463ea7db15d47589e0d0444a69ef9b73062a229337a4,08 Comunicados E Resultados; Documento; 2026,"Coordenação Informação <csi.vdc@ifba.edu.br> Adiamento da 12ª Week-IT Coordenação Informação <csi.vdc@ifba.edu.br> 19 de maio de 2026 às 04:53 Para: LIOJES DE OLIVEIRA CARNEIRO <liojes@ifba.edu.br>, LEONARDO BARRETO CAMPOS <leonardobcampos@ifba.edu.br>, CRIJINA CHAGAS FLORES <crijinaflores@ifba.edu.br>, VIVIANE MARIA LÉLIS CARVALHO <vivianelelis@ifba.edu.br>…"
doc-08-comunicados-e-resultados-ifba-vca-comunicado-reforma-cantina-2026,IFBA VCA Comunicado Reforma Cantina 2026,08 Comunicados E Resultados,Documento,IFBA,PDF,documents/08_comunicados_e_resultados/ifba-vca_comunicado-reforma-cantina_2026.pdf,2,2026-03-06,True,2305,pdftotext,2,3d73a508d040dd4caa51df1d539918f904ff11bac77701f64020b687f208ea92,08 Comunicados E Resultados; Documento; 2026; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br COMUNICADO - VDC/DAP.VDC COMUNICADO DIREÇÃO-GERAL / DAP / DEPAD /CAMPUS VDC PARA: Comunidade Acadêmica (Discentes, Docentes, Técnicos e Colaboradores) ASSUNTO: Revitalização/Reforma…"
doc-08-comunicados-e-resultados-ifba-vca-edital-020-2025-resultado-final-bolsistas-acoes-direcao-geral,IFBA VCA Edital 020 2025 Resultado Final Bolsistas Acoes Direcao Geral,08 Comunicados E Resultados,Portaria,IFBA,PDF,documents/08_comunicados_e_resultados/ifba-vca_edital-020-2025_resultado-final_bolsistas-acoes-direcao-geral.pdf,1,2025-10-23,True,3736,pdftotext,4,55eb47d00286fb4a9b16f36bfff93d1683f1351fb7cfc5917e6f4d334aac219e,08 Comunicados E Resultados; Portaria; 2025,"MINISTÉRIO DA ÉDUCAÇAO SÉCRÉTARIA DÉ ÉDUCAÇAO PROFISSIONAL É TÉCNOLOGICA - SÉTÉC INSTITUTO FÉDÉRAL DÉ ÉDUCAÇAO, CIÉNCIA É TÉCNOLOGIA DA BAHIA – IFBA CAMPUS VITORIA DA CONQUISTA RESULTADO FINAL EDITAL CHAMADA PÚBLICA Nº 020/2025 -DG-VDC/IFBA EDITAL Nº 020/2025 - PROCESSO SELETIVO SIMPLIFICADO DE CADASTRO RESERVA PARA COLABORADORES(AS) INTERNOS E/OU EXTERNOS Q…"
doc-08-comunicados-e-resultados-ufba-ifba-petsaude-resultado-selecao-monitores-gt3-big-data-2025,Ufba IFBA Petsaude Resultado Selecao Monitores Gt3 Big Data 2025,08 Comunicados E Resultados,Documento,IFBA,PDF,documents/08_comunicados_e_resultados/ufba-ifba_petsaude_resultado-selecao-monitores_gt3-big-data_2025.pdf,1,,True,799,pdftotext,1,e3438d8fed4e9d0a1f1c0db4782e1cd04e4a65cfff2d639055956b7bc0cb2f39,08 Comunicados E Resultados; Documento; 2025,EDITAL Nº 02/2025 PROCESSO SELETIVO DE MONITORES/AS BOLSISTAS PET-SAÚDE/INOVAÇÃO E SAÚDE DIGITAL NO SUS INSTITUTO MULTIDISCIPLINAR EM SAÚDE UNIVERSIDADE FEDERAL DA BAHIA Resultado Seleção monitores IFBA-Sistemas de Informação CONVOCAÇÃO PARA O GT 3 - BIG DATA CANDIDATO/A POSIÇÃO João Pedro Oliveira Pales 1 Maria Eduarda Santos Campos 2 CADASTRO DE RESERVA CA…
doc-09-calendarios-e-horarios-ifba-vca-alocacao-salas-2025,IFBA VCA Alocacao Salas 2025,09 Calendarios E Horarios,Documento,MEC/CNE,PDF,documents/09_calendarios_e_horarios/ifba-vca_alocacao-salas_2025.pdf,42,,True,38572,pdftotext,42,3939a511d42854eaf39c166d7ca64e077cfa7cd4965f64655e1e00aeb9bac3fc,09 Calendarios E Horarios; Documento; 2025; 2024,2025.1 - BLOCO B - SALA 3 - (B03) TELECURSO capacidade - 40 cadeiras SEG TER QUA QUI SEX SAB 07:10-08:00 08:00-08:50 FILO MAQ.ACIO 08:50-09:40 FILO SEG.TRAB FILO MAQ.ACIO 09:40-10:30 FILO SEG.TRAB FILO MAQ.ACIO 10:50-11:40 PPA FILO MAQ.ACIO 11:40-12:30 PPA HIST PORT FIS GEO SOCIO 13:00-13:50 HIST PORT FIS GEO SOCIO 13:50-14:40 MAT QUIM EDFIS ELET-1 BIO 14:40…
doc-09-calendarios-e-horarios-ifba-vca-calendario-academico-graduacao-2026,IFBA VCA Calendario Academico Graduacao 2026,09 Calendarios E Horarios,Resolução,CONSEPE,PDF,documents/09_calendarios_e_horarios/ifba-vca_calendario-academico-graduacao_2026.pdf,9,2021-12-23,True,37983,pdftotext,37,44d23db2c32abb7154738c8a5655473e8cdf9cad0735f4f3730305417fc566b9,09 Calendarios E Horarios; Resolução; 2026,2026 GRADUAÇÃO CALENDÁRIO ACADÊMICO 2026 RESOLUÇÃO CONSELHO DE CAMPUS Nº 002 / 2026 (PROCESSO SEI 23281.000211/2026-86) janeiro fevereiro março abril Legenda: D S T Q Q S S D S T Q Q S S D S T Q Q S S D S T Q Q S S Dias letivos - 1 2 3 1 2 3 4 5 6 7 1 2 3 4 5 6 7 1 2 3 4 Dias não letivos a k a a a d d d c - - a - - - - - - - a k a Início do Semestre c 4 5 6 …
doc-10-dasi-representacao-discente-ifba-vca-bsi-dasi-estatuto-2026-02-24,IFBA VCA BSI Dasi Estatuto 2026 02 24,10 Dasi Representacao Discente,Lei,NDE,PDF,documents/10_dasi_representacao_discente/ifba-vca_bsi_dasi_estatuto_2026-02-24.pdf,26,,True,35733,pdftotext,26,2feb065d8f4b515837e85ca7659ba55166b7aa81ba894035290d6e5ce0e295bf,10 Dasi Representacao Discente; Lei; NDE; colegiado; 2026,"ESTATUTO DO DIRETÓRIO ACADÊMICO DE SISTEMAS DE INFORMAÇÃO DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA, CAMPUS VITÓRIA DA CONQUISTA (DASI) Dispõe sobre as normas estatutárias de organização e funcionamento do Diretório Acadêmico de Sistemas de Informação (DASI) e dá outras providências correlatas. TÍTULO I DO DIRETÓRIO ACADÊMICO CAPÍTULO I…"
doc-10-dasi-representacao-discente-ifba-vca-bsi-dasi-estatuto-2026-02-27-canva,IFBA VCA BSI Dasi Estatuto 2026 02 27 Canva,10 Dasi Representacao Discente,Lei,NDE,PDF,documents/10_dasi_representacao_discente/ifba-vca_bsi_dasi_estatuto_2026-02-27_canva.pdf,19,,True,37081,pdftotext,32,6a43342246c524082294fa07edc43cd62f93f25abaf89e2e7d4c95f90fc59ef0,10 Dasi Representacao Discente; Lei; NDE; colegiado; NAES; normas acadêmicas; 2026,"ESTATUTO DO DIRETÓRIO ACADÊMICO DE SISTEMAS DE INFORMAÇÃO (DASI) DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA (IFBA), CAMPUS VITÓRIA DA CONQUISTA Dispõe sobre as normas estatutárias de organização e funcionamento do Diretório Acadêmico de Sistemas de Informação (DASI) e dá outras providências correlatas. TÍTULO I DO DIRETÓRIO ACADÊMICO CAP…"
doc-11-documentos-academicos-operacionais-ifba-vca-graduacao-lista-alunos-regulares-2026-1,IFBA VCA Graduacao Lista Alunos Regulares 2026 1,11 Documentos Academicos Operacionais,Documento,MEC/CNE,PDF,documents/11_documentos_academicos_operacionais/ifba-vca_graduacao_lista-alunos-regulares_2026-1.pdf,3,,True,9781,pdftotext,9,d7686504e0d85b0d78f6a436c082e4a55fbceaa260ca9f59e7c3e7389ceb911d,11 Documentos Academicos Operacionais; Documento; NDE; 2026; 2025; 2022; 2024; 2023; 2000; 2001; 1900,Página 1 de 3 Matrícula de Alunos Regulares Semestre 2026.1 Matrícula Nome Curso 202521180016 Alef Wender Melgaço Clemente Engenharia Ambiental 202211180020 Antônio Gabriel Rocha Silva Engenharia Ambiental 202521180002 Eva Queiroz Santos Moreira Engenharia Ambiental 202521180010 LETICIA GOMES SILVA Engenharia Ambiental 202511180006 MANUELA OLIVEIRA MUNIZ Eng…
